Symbol,Description,GICS sector,Category1,Category2,Category3,Market Cap,Average Volume,Actions,Industry
OMC,Omnicom Group Inc,Communication Services,US Equity,Common stocks,Large cap,"$15,524,134,825 ","1,257,040",Analyze,Adveritising Agencies
IPG,Interpublic Group Of Companies Inc,Communication Services,US Equity,Common stocks,Large cap,"$12,696,987,784 ","3,058,404",Analyze,Adveritising Agencies
WPP,WPP PLC ADRs,Communication Services,US Equity,ADRs,Large cap,"$11,092,763,841 ","106,285",Analyze,Adveritising Agencies
ZD,"Ziff Davis, Inc.",Communication Services,US Equity,Common stocks,Mid cap,"$4,211,847,087 ","264,580",Analyze,Adveritising Agencies
CRTO,Criteo SA ADRs,Information Technology,US Equity,ADRs,Small cap,"$1,587,758,717 ","305,458",Analyze,Adveritising Agencies
IAS,Integral Ad Science Holding LLC,Communication Services,US Equity,Common stocks,Small cap,"$1,445,986,734 ","451,324",Analyze,Adveritising Agencies
MGNI,"Magnite, Inc.",Communication Services,US Equity,Common stocks,Small cap,"$1,424,548,778 ","3,051,807",Analyze,Adveritising Agencies
STGW,Stagwell Inc. - Class A,Communication Services,US Equity,Common stocks,Small cap,"$957,350,760 ","440,530",Analyze,Adveritising Agencies
DLX,Deluxe Corp,Industrials,US Equity,Common stocks,Small cap,"$814,841,099 ","193,656",Analyze,Adveritising Agencies
CMPR,Cimpress N.V,Industrials,US Equity,Common stocks,Small cap,"$765,466,714 ","117,753",Analyze,Adveritising Agencies
BOC,Boston Omaha Corporation Class A,Communication Services,US Equity,Common stocks,Small cap,"$764,189,931 ","71,901",Analyze,Adveritising Agencies
QNST,Quinstreet Inc,Communication Services,US Equity,Common stocks,Small cap,"$741,309,609 ","211,067",Analyze,Adveritising Agencies
ADV,Advantage Solutions Inc.  - Class A,Communication Services,US Equity,Common stocks,Small cap,"$696,912,127 ","621,557",Analyze,Adveritising Agencies
TRMR,Tremor International Ltd. ADRs,Communication Services,US Equity,ADRs,Small cap,"$584,841,628 ","187,124",Analyze,Adveritising Agencies
CCO,Clear Channel Outdoor Holdings Inc,Communication Services,US Equity,Common stocks,Small cap,"$480,815,967 ","2,033,157",Analyze,Adveritising Agencies
CTV,Innovid Corp.,Communication Services,US Equity,Common stocks,Small cap,"$334,126,448 ","187,185",Analyze,Adveritising Agencies
QUOT,Quotient Technology Inc,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$298,801,622 ","1,108,650",Analyze,Adveritising Agencies
EEX,Emerald Expositions Events Inc,Communication Services,US Equity,Common stocks,Micro cap,"$270,437,864 ","39,515",Analyze,Adveritising Agencies
ICLK,iClick Interactive Asia Group Limited ADRs,Communication Services,US Equity,ADRs,Micro cap,"$238,236,119 ","22,819",Analyze,Adveritising Agencies
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$142,519,833 ","104,938",Analyze,Adveritising Agencies
XNET,Xunlei Limited ADRs,Information Technology,US Equity,ADRs,Micro cap,"$133,656,992 ","291,497",Analyze,Adveritising Agencies
SCOR,"Comscore, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$115,932,107 ","425,987",Analyze,Adveritising Agencies
TSQ,Townsquare Media Inc Class A,Communication Services,US Equity,Common stocks,Micro cap,"$93,731,976 ","31,344",Analyze,Adveritising Agencies
FLNT,Fluent Inc.,Communication Services,US Equity,Common stocks,Micro cap,"$89,545,280 ","89,298",Analyze,Adveritising Agencies
HHS,"Harte-Hanks, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$80,662,132 ","68,330",Analyze,Adveritising Agencies
WIMI,WiMi Hologram Cloud Inc. ADRs of Class B,Consumer Discretionary,US Equity,ADRs,Micro cap,"$66,685,724 ","1,007,331",Analyze,Adveritising Agencies
MCHX,Marchex Inc Class B,Communication Services,US Equity,Common stocks,Micro cap,"$62,910,303 ","16,186",Analyze,Adveritising Agencies
DMS,"Digital Media Solutions, Inc. Class A",Communication Services,US Equity,Common stocks,Micro cap,"$61,286,907 ","40,016",Analyze,Adveritising Agencies
SRAX,Social Realty Inc,Information Technology,US Equity,Common stocks,Micro cap,"$39,735,919 ","27,073",Analyze,Adveritising Agencies
INUV,Inuvo Inc,Information Technology,US Equity,Common stocks,Micro cap,"$33,745,889 ","301,216",Analyze,Adveritising Agencies
NCMI,National Cinemedia Inc,Communication Services,US Equity,Common stocks,Micro cap,"$33,521,662 ","884,572",Analyze,Adveritising Agencies
STRN,"Stran & Company, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$24,035,428 ","50,041",Analyze,Adveritising Agencies
CNET,Chinanet Online Holdings Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$24,015,292 ","249,580",Analyze,Adveritising Agencies
BAOS,Baosheng Media Group Holdings Limited,Communication Services,US Equity,Common stocks,Micro cap,"$23,996,769 ","3,340",Analyze,Adveritising Agencies
ISIG,Insignia Systems Inc,Communication Services,US Equity,Common stocks,Micro cap,"$17,066,268 ","103,030",Analyze,Adveritising Agencies
CPOP,"Pop Culture Group Co., Ltd",Communication Services,US Equity,Common stocks,Micro cap,"$13,665,818 ","14,720",Analyze,Adveritising Agencies
DRCT,"Direct Digital Holdings, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$9,536,565 ","145,643",Analyze,Adveritising Agencies
TRKA,"Troika Media Group, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$8,714,045 ","4,750,455",Analyze,Adveritising Agencies
MOBQ,Mobiquity Technologies Inc.,Communication Services,US Equity,Common stocks,Micro cap,"$6,678,704 ","49,738",Analyze,Adveritising Agencies
